CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
CoinDCX,Financial Services,Series B,3000000.0,Mumbai,CoinDCX is a company that specializes in crypto-enabled financial services.,2020,"Neeraj Khandelwal, Sumit Gupta","Coinbase Ventures, Polychain",2017.0
Glance,Unknown,Unknown,3000000.0,Bangalore,Glance is a screen zero platform that consumers use across connected devices to experience the Internet.,2020,Naveen Tewari,Mithril Capital Management.,2016.0
VerSe Innovation,Unknown,Unknown,3000000.0,Bangalore,Owner of Dailyhunt App and I-Pay,2020,Virendra Gupta,Google,2007.0
Voosh,Unknown,Pre-seed,3000000.0,Bangalore,Building India's largest digital food service brand,2020,Priyam Saraswat,Better Capital,2020.0
Delhivery,Unknown,Unknown,3000000.0,Gurgaon,Delhivery is a supply chain services company that provides products and services to build trust and improve the lives of consumers.,2020,"Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan","Steadview Capital, Canada Pension Plan Investment Board",2011.0
Arya,Agriculture,Series B,3000000.0,Noida,"""Simplifying Agribusiness"" Throughout Agri-Supply chain, FPO Market Linkages, Market Research, Implementation",2020,"Chattanathan Devarajan, Prasanna Rao, Anand Chandra",Quona Capital,1982.0
Pickrr,Logistics & Supply Chain,Unknown,3000000.0,New Delhi,Pickrr is an on-demand first mile logistics company,2020,"Ankit Kaushik, Gaurav Mangla, Rhitiman Majumder",Swastika,2015.0
PhonePe,Financial Services,Unknown,3000000.0,Andheri,PhonePe is a mobile payment application that enables users to transfer money instantly.,2020,"Burzin Engineer, Rahul Chari, Sameer Nigam","Flipkart, Walmart",2015.0
Countingwell,Education,Pre-seed,3000000.0,Bangalore,"An interactive Maths app, Countingwell breaks Maths concepts into short, simple modules that get kids learning with the least amount of screen time.",2020,Nirmal Shah,"Delhi Private School, UAE, Interstar",2018.0
Callify.ai,Unknown,Seed,3000000.0,Mumbai,Callify.ai is a Voice-Based Candidate Screening & Engagement platform for Talent Acquisition teams.,2020,"Chetan Indap, Sunny Sharma, Deepanti Kavi",Malpani Ventures,2016.0
Hudle,Unknown,Pre-seed,3000000.0,New Delhi,Hudle is a sports & fitness discovery & booking platform with 300+ sports venues and sports events/tournaments available for booking.,2020,Suhail Narain,Survam Partners,2016.0
Cover it Up,Unknown,Seed,3000000.0,Chennai,Online portal that churns out high quality products,2020,Ronak Sarda,Angel investors,2013.0
BiteSpeed,Unknown,Seed,3000000.0,Gurgaon,Chat-based commerce for E-commerce brands,2020,"Vinayak, Kshitij Abhishek, Apoorv Sadana",Whiteboard Capital,2019.0
WakeFit,Retail,Series B,3000000.0,Bangalore,Wakefitkart is a mattress manufacturing company,2020,"Ankit Garg, Chaitanya Ramalingegowda",Sequoia Capital.,2016.0
Sreyas Holistic Remedies,Healthcare,Unknown,3000000.0,Hyderabad,Sreyas Holistic Remedies operates a chain of dermatologist clinics under the brand name of Oliva,2020,Dr Prashant Soma,Blacksoil,2008.0
Fleeca India,Unknown,Unknown,3000000.0,Jaipur,FLEECA is a Tyre Care Provider company.,2020,Tikam Jain,Bridgestone India,2016.0
M1xchange,Financial Services,Unknown,3000000.0,Gurgaon,M1 an online exchange for TReDS set up under the approval RBI to facilitate discounting of invoices on a PAN India basis.,2020,Sundeep Mohindru,"BEENEXT, Mayfield Fund",2017.0
Exotel,Unknown,Unknown,3000000.0,Bangalore,Exotel provides cloud telephony services such as virtual phone numbers and telephony applications for small and medium enterprises in India.,2020,Shivakumar Ganesan,"A91 Partners, Artha India Ventures",2011.0
PagarBook,Unknown,Series A,3000000.0,Bangalore,"Staff's Salary, Work & Attendance Management Application",2020,"Adarsh Kumar, Rupesh Mishra","Sequoia Capital, India Quotient",2019.0
PointOne Capital,Unknown,Unknown,3000000.0,Bangalore,Pre-seed/Seed focussed VC investor,2020,Mihir Jha,,2020.0
Ayana,Unknown,Unknown,3000000.0,Bangalore,Ayana Renewable Power is an Indian renewable energy platform,2020,Shivanand N,"NIIF Ltd, CDC Group",2017.0
Fisdom,Financial Services,Unknown,3000000.0,Bangalore,Fisdom is a fintech company that offers investment advisory services through an application.,2020,"Anand Dalmia, Ramganesh Iyer, Subramanya S.V., Subramanya Venkat","PayU Finance India, Quona Capital",2015.0
Tinker Coders,Education,Seed,3000000.0,Noida,Tinker Coder is a LIVE Online Platform through which kids will learn the art of coding,2020,Anoop Gautam,STEMROBO Technologies,2020.0
Infinite Uptime,Unknown,Series B,3000000.0,Pune,The industrial Internet platform that harnesses the power of big data & predictive analytics for data-driven decision making.,2020,Raunak Bhinge,"Infrastructure Leasing & Financial Services Limited, Dorm Room Fund",2015.0
HappyLocate,Unknown,Pre-seed,3000000.0,Bangalore,"HappyLocate is India's first One Stop Relocation Platform, transforming the way Employee Relocations are managed",2020,"Ajay Tiwari, Sainadh Duvvuru",The CoWrks Foundry,2016.0
PhonePe,Financial Services,Unknown,3000000.0,New Delhi,PhonePe is a mobile payments application that allows the user to transfer money instantly.,2020,"Burzin Engineer, Rahul Chari, Sameer Nigam",Flipkart,2015.0
Loop Health,Hospital & Health Care,Seed,3000000.0,Pune,Loop Health is bringing ease and choice to patients seeking major medical treatments.,2020,"Mayank Kale, Ryan Singh","Y Combinator, Sierra Ventures",2017.0
NeoDocs,Hospital & Health Care,Pre-seed,3000000.0,Mumbai,Neodocs analyses medical reports and provides personalised health recommendations remotely.,2020,"Anurag Meena, Nikunj Malpani, Pratik Lodha",9Unicorns Accelerator Fund,2020.0
The ePlane,Unknown,Seed,3000000.0,Chennai,Transforming the mobility landscape using aerial transport.,2020,"Satya Chakravarthy, Pranjal Mehta",Speciale Invest,2016.0
TagMango,Unknown,Seed,3000000.0,Mumbai,"TagMango is a marketing and advertising app that helps influencer, and brands to partner with individuals.",2020,"Divyanshu Damani, Mohammad Hasan","XRM Media, Kevin Lin",2019.0
The New Shop,Retail,Seed,3000000.0,New Delhi,The New Shop is a chain of high speed retail stores,2020,"Charak Almast, Aastha Almast, Mani Dev Gyawali",Huddle Accelerator,2019.0
MobiKwik,Financial Services,Unknown,3000000.0,Gurgaon,"MobiKwik is India’s leading fintech platform, operating businesses in consumer payments, payment gateway, and financial services.",2020,"Bipin Singh, Upasana Taku","Hindustan Media Venture, Nicolas Jarrosson",2009.0
DebugsBunny,Education,Unknown,3000000.0,Pune,DebugsBunny is the best Kids Coding Platform where kids are taught to code online by our expert teachers.,2020,Sumit Sanjay Singare,India Angel Fund,2020.0
BHIVE Investech,Real Estate,Seed,3000000.0,Bangalore,BHIVE is Bangalore's (India) largest Coworking space that allows entrepreneurs to take their ideas to the next level.,2020,"Monnappa Bayavanda, Prashant Reddy, Ravindra M.K, Ravindra M.K., Shesh Paplikar, Shesh Paplikar, Sridhar Venkataraman",Blume Ventures,2014.0
Rivigo,Logistics & Supply Chain,Unknown,3000000.0,Gurgaon,Rivigo is a technology-enabled logistics platform provider that offers transport services.,2020,"Deepak Garg, Gazal Kalra","Elevation Capital, Trifecta Capital Advisors",2014.0
ZipLoan,Unknown,Unknown,3000000.0,New Delhi,ZipLoan is a online lending platform,2020,"KSHITIJ Puri, Shalabh Singhal","Stride Ventures, Matrix Partners India",2015.0
Swipez,Financial Services,Unknown,3000000.0,Pune,Swipez is a payment collection platform.,2020,Vivek Iyer,"9Unicorns, Anicut",2014.0
Humus,Agriculture,Unknown,3000000.0,Bangalore,Farmgate to Retail outlet Agri-Fresh produce supply chain,2020,"Manjunatha T N, Shilpa Gopalaiah","Venture Catalysts, 9Unicorns, We Founders Circle.",2019.0
Artivatic.ai,Unknown,Unknown,3000000.0,Bangalore,"Artivatic's patent pending technology solves complex problems in Insurance for On-boarding, Fraud, Risk Profiling, Underwriting & claims.",2020,Layak Singh,"SenseAI Ventures, Saurabh Chugh",2017.0
Prescinto,Unknown,Seed,3000000.0,Ahmedabad,Prescinto provides solutions for solar monitoring and analytics solutions.,2020,"Puneet Singh Jaggi, Sanjay Bhasin, Ram Menon","Startup incubator, Accelerator Venture Catalysts",2016.0
Toppeq,Unknown,Seed,3000000.0,Mumbai,SaaS-based equity management platform,2020,Nandini Sankar,,2019.0
Bolo Indya,Entertainment,Unknown,3000000.0,Gurgaon,"Bolo Indya is a short video & commerce platform. It allows users to create, watch and share videos & discover and avail services.",2020,"Tanmai Paul, Varun Saxena","India Accelerator, Sunil Kamath",2019.0
Bombay Play,Unknown,Seed,3000000.0,Bangalore,Bombay Play is a Card and Toy Company Making games for India.,2020,"Abhas Saroha, Oliver Jones, Oliver Jones","Ramakant Sharma, Leo Capital India",2017.0
FreshToHome,Unknown,Unknown,3000000.0,Bangalore,Freshtohome is an e-commerce platform for fresh and chemical-free seafood.,2020,Shan Kadavil,Investment Corporation of Dubai (ICD),2015.0
KIKO TV,Entertainment,Seed,3000000.0,Mumbai,KIKO TV is an AI-based short live video e-commerce platform.,2020,"Shivam Varshney, Alok Chawla","9Point8 Capital, Sunil Kumar Singhvi",2020.0
Atomberg Technologies,Retail,Series B,3000000.0,Mumbai,"Atomberg Technology aspires to be the ""Tesla"" of the world of household appliances",2020,"Manoj Meena, Sibabrata Das","Sandeep Tandon, Survam Partners",2012.0
DealShare,Unknown,Series C,3000000.0,Jaipur,DealShare is a Social Commerce Startup,2020,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Falcon Edge Capital, Omidyar Network",2018.0
Smallcase,Financial Services,Unknown,3000000.0,Bangalore,Changing how India invests in equities,2020,"Anugrah Shrivastava, Rohan Gupta, Vasanth Kamath","WEH Ventures, BEENEXT",2015.0
CueMath,Education,Series C,3000000.0,Bangalore,Cuemath is an engaging ‘learning-by-doing’ methodology for students with face-to-face sessions from highly-trained Cuemath teachers.,2020,Manan Khurma,"Sequoia Capital India, CapitalG",2011.0
Gamerji,Unknown,Seed,3000000.0,Ahmedabad,"Gamerji is an online esports gaming platform where tournaments are created for different games such as PUBG, COD, Free Fire etc.",2020,"Soham Thacker, Valay Patel, Varun Gajjar",La Gajjar Group.,2018.0
5C Network,Hospital & Health Care,Pre-seed,3000000.0,Bangalore,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate",2020,Kalyan Sivasailam,"Axilor Ventures, Unitus Ventures",2014.0
Ethereum Push Notification Service,Unknown,Seed,3000000.0,Mumbai,EPNS is a decentralized notification protocol,2020,"Harsh Rajat, Richa Joshi",Prolific angel investors,2020.0
Mihup,Unknown,Series A,3000000.0,Kolkata,Intelligence-based personal mobile assistant app,2020,"Biplab Chakraborty, Sandipan Chattopadhyay, Sandipan Mandal, Tapan Barman","Ideaspring Capital, Accel",2016.0
RuralBasket,Unknown,Unknown,3000000.0,"Tirunelveli, Tamilnadu",Naturally grown and healthy products directly from farmers.,2020,Palani Rajan,Nativelead Foundation,2019.0
WayCool Foods,Agriculture,Unknown,3000000.0,Chennai,"WayCool has adopted a tech-enabled supply chain approach to produce staples like rice, dairy, and value added products.",2020,"Karthik Jayaraman, Sanjay Dasari","FMO, IndusInd Bank",2015.0
Infra.Market,Real Estate,Series B,3000000.0,Thane,Hella Infra Market develops an online procurement marketplace intended to serve the real estate and construction materials industry.,2020,"Aaditya Sharda, Souvik Sengupta","Trifecta Capital Advisors, Nexus Venture Partners",2016.0
Info Edge Venture,Unknown,Unknown,3000000.0,Noida,"Info Edge provides online recruitment, matrimonial and real estate classifieds, and related services.",2020,Sanjeev Bikhchandani,Lightbox,1995.0
Clovia,Unknown,Pre-seed,3000000.0,Noida,Clovia is the online lingerie retailer,2020,"Neha Kant, Pankaj Vermani","Golden Birch Investments, She Capital",2013.0
Codingal,Education,Seed,3000000.0,Bangalore,Coding education platform for K-12 students,2020,"Satyam Baranwal, Vivek Prakash","Pras Hanuma, Rebright Partners, Java Capital, and GSF Accelerator.",2020.0
CRED,Unknown,Series C,3000000.0,Bangalore,CRED is a members-only app that rewards the user with exclusive rewards for paying credit card bills.,2020,Kunal Shah,"General Catalyst, Ribbit Capital",2018.0
Vistaar Finance,Unknown,Unknown,3000000.0,Bangalore,The preferred full range Financial Services provider to the Small Business segment focused on rural and semi urban markets.,2020,"Brahmanad, Ramakrishna Nishtala",FMO,2010.0
Let's Dive,Unknown,Unknown,3000000.0,Bangalore,A platform for remote employee engagement and building team culture,2020,"Nitesh Agrawal, Om Prakash",Surge,2020.0
Habitat,Education,Seed,3000000.0,Bangalore,"Habitat, a social learning edtech platform for civil service aspirants",2020,"Rohit Pande, Shikhar Sachan","Unitus Ventures, Whiteboard Capital",2016.0
SAWO Labs,Unknown,Seed,3000000.0,Mumbai,Providing Secure Authentication solutions to Apps and Websites. Eliminating Passwords and OTPs for a seamless User Experience.,2020,Prabhat Sahu,"StartupXseed Ventures, 100X.VC",2020.0
Signzy,Unknown,Unknown,3000000.0,Bangalore,Signzy are creating 'building blocks for a Digital Trust system.,2020,"Ankit Ratan, Ankur Pandey, Arpit Ratan","Stellaris Venture Partners, Mastercard",2015.0
KopyKitab,Education,Unknown,3000000.0,Bangalore,"Kopykitab is an India-based digital library that provides eBooks, and digital content in school and higher education.",2020,"Amit Shrivastava, Sumeet Verma","Paula Mariwala, Siddharth Anand",2013.0
Kyt,Education,Unknown,3000000.0,Singapore,Holistic education for every child | Individual and small group live classes for ages 5 - 15 years,2020,"Bhavik Rathod, Tripti Ahuja",Sequoia Capital India’s Surge,2020.0
Raskik,Unknown,Pre-seed,3000000.0,Bangalore,All new fusion-flavour fruit juices with the goodness of coconut and taste of India's finest fruits.,2020,"Vikas Chawla, Abhay Parnerkar, Satyajit Ram","Venture Catalysts, 9Unicorns",2019.0
GetWork,Unknown,Pre-seed,3000000.0,Gurugram,GetWork is a campus recruiting platform to post your jobs and hire across dozens of colleges at once.,2020,Rahul Veerwal,India Accelerator,2019.0
Mobile Premier League (MPL),Entertainment,Series B,3000000.0,Bangalore,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,2020,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",2018.0
Pravasirojgar,Unknown,Unknown,3000000.0,Bangalore,Initiative for blue-collar job workers,2020,Sonu Sood,GoodWorker.,2020.0
Omatra Hotels,Unknown,Seed,3000000.0,Kolkata,Omatra is very new hotel management firm recently registered as Omatra Hospitality Services Private Limited.,2020,"NAVEED AHAMED, SYED SAQQA ABBAS",Capify,2017.0
Awign,Unknown,Pre-seed,3000000.0,Bangalore,Operations and manpower outsourcing startup,2020,"Annanya Sarthak, Gurpreet Singh, Praveen Sah","Unitus Ventures, Work10M",2016.0
NewsReach,Unknown,Seed,3000000.0,Gujarat,NewsReach India offers partner publications a digital footprint and monetisation of their content via advertisements.,2020,"Darshan Shah, Soniya Kundnani","Mumbai Angels, JITO Angel Network.",2018.0
Cashfree,Financial Services,Series B,3000000.0,Bangalore,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,2020,"Akash Sinha, Reeju Datta","George Osborne, Smilegate Investment",2015.0
Credgenics,Financial Services,Pre-seed,3000000.0,New Delhi,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",2020,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",2018.0
GeoIQ,Unknown,Seed,3000000.0,Bangalore,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.",2020,"Devashish Fuloria, Tusheet Shrivastava, Ankita Thakur","Ankur Mittal, Mitesh Shah",2018.0
Country Delight,Unknown,Series C,3000000.0,Haryana,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,2020,"Chakradhar Gade, Nitin Kaushal","IIFL Asset Management, Matrix Partners",2015.0
Quintype,Unknown,Series A,3000000.0,Bangalore,"A technology company that focus on building a suite of digital publishing solutions to simplify content creation, distribution, audience engagement",2020,Chirdeep Shetty,IIFL AMC,2014.0
CARS24,Retail,Unknown,3000000.0,Haryana,CARS24 is an India-based platform for selling used cars.,2020,"Mehul Agrawal, Ruchit Agarwal, Vikram Chopra","Global Car Group, Freemark holdings",2015.0
Astrogate Labs,Unknown,Unknown,3000000.0,Bangalore,Astrogate Labs provides high-quality products related to space infrastructure.,2020,,"Venture Catalysts, Speciale Invest",2017.0
Power Gummies,Hospital & Health Care,Unknown,3000000.0,New Delhi,Power Gummies are a team of passionate givers who are dedicated to catering nutritional supplements,2020,Divij Bajaj,Venture Catalysts,2018.0
Cityflo,Unknown,Series A,3000000.0,Mumbai,Cityflo is an urban transportation app that provides comfortable and economical buses for daily commute.,2020,"Advaith Vishwanath, Ankit Agrawal, Jerin Venad, Rushabh Shah, Sankalp Kelshikar, Subhash Sundaravadivelu","Anupam Mittal, India Quotient",2015.0
AlgoBulls,Financial Services,Unknown,3000000.0,Mumbai,Algobulls is a state-of-the-art Trading Platform where customers are provided with Fully Automated Algorithmic Trading,2020,"Pushpak Dagade, Jimmit Patel and Suraj Bathija",Venture Catalysts,2019.0
Credgenics,Financial Services,Pre-seed,3000000.0,Gurugram,"Credgenics is a tech-enabled platform backed by Titan Capital, helping fintech lenders and Banks in their critical NPA reduction",2020,"Anand Agrawal, Mayank Khera, Rishabh Goel","Accel India, Breadlake Ventures",2018.0
Inntot,Unknown,Unknown,3000000.0,Kerala,"Inntot Technologies, is a technology driven company.",2020,Rajith Nair,Unicorn India Ventures,2014.0
Ensuredit,Financial Services,Pre-seed,3000000.0,Gurugram,ENSUREDIT enables and empowers end customers and Insurance Intermediaries with AI-based product platforms for transformational customer experience.,2020,"Amit, Rohit Sadhu, and Vikas Ranga",Venture Catalysts,2019.0
Shipsy,Unknown,Series A,3000000.0,Gurugram,Shipsy's platform enables data driven decision making enhancing visibility and operational efficiency for Supply Chain industry,2020,"Dhruv Agrawal, Himanshu Gupta, Soham Chokshi","DTDC, Udaan Angel Partners",2015.0
ERPNext,Unknown,Unknown,3000000.0,Mumbai,"ERPNext is an Open Source, Online ERP solution which includes Accounting, CRM, Inventory, Purchasing, HR, Support and a lot more.",2020,Rushabh Mehta,Rainmatter,2008.0
LightSpeedAI,Unknown,Unknown,3000000.0,Bangalore,Developer of an optoelectronic processor designed to accelerate AI computations.,2020,"Rohin Y, PV Ramana","YourNest, growX ventures",2019.0
Grip Invest,Financial Services,Pre-seed,3000000.0,Gurugram,Grip is an investment platform that allows retail investors to make small ticket investments in physical assets that earn lease income.,2020,"Nikhil Aggarwal, Vivek Gulati",Gemba Capital,2020.0
Unacademy,Education,Unknown,3000000.0,Bangalore,Unacademy is an online learning platform providing educational content such as video lectures and examinations.,2020,"Gaurav Munjal, Hemesh Singh, Roman Saini, Sachin Gupta","Dragoneer Investment Group, Tiger Global Management",2015.0
Yellow Classes,Education,Pre-seed,3000000.0,Gurugram,New-age fun-learning platform for kids.,2020,"Arpit Mittal, Anshul Gupta",India Quotient,2020.0
Plum,Hospital & Health Care,Unknown,3000000.0,Bangalore,High quality health insurance and health benefits,2020,"Abhishek Poddar, Saurabh Arora","Surge, Tanglin Venture Partners",2019.0
STAGE,Unknown,Unknown,3000000.0,Indore,STAGE is an Indian language content platform for artist-led entertainment.,2020,"Shashank Vaishnav, Vinay Singhal, Parveen Singhal",Venture Catalysts,2019.0
Nykaa,Retail,Unknown,3000000.0,Mumbai,Nykaa is an online marketplace for different beauty and wellness products.,2020,Falguni Nayar,"Alia Bhatt, Katrina Kaif",2012.0
Kaagaz Scanner,Unknown,Unknown,3000000.0,Bangalore,Kaagaz Scanner is the Indian replacement to banned Cam Scanner App.,2020,"Snehanshu Gandhi, Gaurav Shrishrimal",Pravega Ventures,2020.0
NIRA,Financial Services,Unknown,3000000.0,Bangalore,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",2020,"Rohit Sen, Nupur Gupta","Techstars Bangalore Accelerator, Techstars",2017.0
Prolixr,Retail,Seed,3000000.0,Gurugram,A premium skincare brand committed towards building innovative skin care wellness.,2020,"Aditya Sharma, Jayesh Hans","Alfa Ventures, Divij Bajaj",2018.0
Byju's,Education,Unknown,3000000.0,Bangalore,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,2020,"Byju Raveendran, Divya Gokulnath","Owl Ventures, Tiger Global Management",2011.0
DaMENSCH,Unknown,Unknown,3000000.0,Bangalore,DaMENSCH is a designer and seller of men's apparel.,2020,"Anurag Saboo, Gaurav Pushkar","Whiteboard Capital, Matrix Partners India",2018.0
Country Delight,Unknown,Series C,3000000.0,Haryana,Country Delight produces and distributes milk intended to provide good quality and unadulterated milk at doorstep.,2020,"Chakradhar Gade, Nitin Kaushal","Orios Venture Partners, Matrix Partners India",2015.0
SignalX,Unknown,Seed,3000000.0,Hyderabad,SignalX offers an artificial intelligence-powered SaaS platform,2020,"Govind Balachandran, Zakir Wahab, Piyush Arora","9Unicorns, 3Lines VC, Hyderabad Angels",2018.0
Lancify,Education,Unknown,3000000.0,Bangalore,Lancify is building the world's strongest young workforce,2020,"Gowtham Sundaresan, Azan Barodawala","Techstars, Techstars Bangalore Accelerator",2018.0
Krimanshi,Healthcare,Seed,3000000.0,Jodhpur,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,2020,Nikhil Bohra,"Rajasthan Venture Capital Fund, AIM Smart City",2015.0
Instoried,Unknown,Pre-seed,3000000.0,Bangalore,Instoried is an augmented writing platform which improves customer interest and engagement.,2020,"Sharmin Ali, Sutanshu Raj","Venture Catalysts, SOSV",2018.0
PlayerzPot,Unknown,Series A,3000000.0,Mumbai,"Favorite fantasy cricket, football & kabaddi leagues online to win daily cash and prizes",2020,"Yogesh, Mitesh Gangar",,2015.0
Instamojo,Financial Services,Unknown,3000000.0,Bangalore,"Instamojo is an on-demand payments platform that enables entrepreneurs to build, manage, and grow their business online.",2020,"Aditya Sengupta, Akash Gehani, Harshad Sharma, Sampad Swain","BASE, Gunosy Capital",2012.0
Turtlemint,Hospital & Health Care,Unknown,3000000.0,Mumbai,Turtlemint has built Indian personalized insurance platform,2020,"Anand Prabhudesai, Dhirendra Mahyavanshi, Kunal Shah","Nexus Venture Partners, Dream Incubator",2015.0
Arata,Unknown,Pre-seed,3000000.0,New Delhi,Arata is an e-commerce site for beauty products and cosmetics.,2020,"Dhruv Madhok, Dhruv Bhasin",DSG Consumer Partners,2017.0
MPL,Unknown,Unknown,3000000.0,Bangalore,Mobile Premier League is a skill-based eSports platform used to offer cash prizes while playing games.,2020,"Sai Srinivas Kiran G, Shubham Malhotra","Pegasus Tech Ventures, Base Partners",2018.0
True Balance,Financial Services,Unknown,3000000.0,Gurugram,True Balance is a digital wallet that enables users to access utility bill payment and other financial products.,2020,"Cheolwon Lee, Jay Yi, Martin Lee","IBK Capital, SB Partners",2014.0
Thrive,Unknown,Pre-seed,3000000.0,Mumbai,"Thrive is all-in-one restaurant ordering suite for table ordering, pickup, and delivery with marketing in-built.",2020,"Dhruv Dewan, Krishi Fagwani","Whiteboard Capital, Ahimsa Capital",2020.0
Kitchens Centre,Real Estate,Pre-seed,3000000.0,New Delhi,Kitchens Centre offers turnkey solutions to cloud kitchens.,2020,Lakshay Jain,"Jonathan Swanson, Ankush Gera",2019.0
Prescribe,Hospital & Health Care,Unknown,3000000.0,Chennai,Provide online services to patients by leveraging WhatsApp.,2020,Nived Narayanan,Titan Capital,2019.0
Nepra,Unknown,Series C,3000000.0,Ahmedabad,NEPRA Resource Management provides waste management solutions in India.,2020,Sandeep Patel,"Asha Impact, Aavishkaar Venture Capital",2006.0
inFeedo,Unknown,Unknown,3000000.0,Gurugram,"inFeedo is a predictive people analytics company helping 300,000+ employees in 100+ companies make their voice feel heard and valued.",2020,Tanmaya Jain,"Peyush Bansal, Ritesh Malik",2013.0
Shilpa Sciences,Hospital & Health Care,Pre-seed,3000000.0,Bangalore,Shilps Sciences is a healthtech platform that claims to have solved gene editing by accelerating single gene cell applications.,2020,Ashwin Lal,AngelList India,2014.0
Arzooo,Unknown,Unknown,3000000.0,Bangalore,"B2B retail tech platform transforming 300,000+ SMEs in electronics space with its flagship ""Go Store"" product",2020,"Khushnud Khan, Rishi Raj Rathore","3Lines, Jabbar Internet Group",2016.0
MindTickle,Unknown,Unknown,3000000.0,Pune,MindTickle offers the industry's most comprehensive sales readiness solution for closing knowledge and skill gaps in customer-facing teams.,2020,"Deepak Diwakar, Krishna Depura, Mohit Garg, Nishant Mungali","Canaan Partners, NewView Capital",2011.0
Krimanshi,Healthcare,Seed,3000000.0,Jodhpur,Krimanshi aims to increase rural income by improving the productivity of Indian cattle with better quality feed.,2020,Nikhil Bohra,"Rajasthan Venture Capital Fund, AIM Smart City",2015.0
Slice,Financial Services,Unknown,3000000.0,Bangalore,Slice is a card for first-time credit card users. They are inventing the future of finance for young Indians,2020,"Deepak Malhotra, Rajan Bajaj","Better Capital, Gunosy",2016.0
Rapawalk,Unknown,Seed,3000000.0,Bangalore,Rapawalk is an online brand that offers a personalized service of creating your own shoes.,2020,"Kashif Mohammad, Aravind Maddireddy","Sanjay Ramakrishnan, Ravi Garikipati",2017.0
Oga Fit's,"Health, Wellness & Fitness",Pre-seed,3000000.0,Bangalore,The new-age home workout app that gives you an unmatched boutique digital fitness studio experience.,2020,Ashish Rawat,9Unicorns,2017.0
LAVAL,Retail,Pre-seed,3000000.0,Bangalore,"Laval Cosmetics, affordable makeup for all ages",2020,"Shrishti, Prithika",Jazal Group,2016.0
Stride Ventures,Unknown,Unknown,3000000.0,New Delhi,Stride Ventures is a venture capital firm in India which aims to invest in innovative startups across the country.,2020,Ishpreet Gandhi,Small Industries Development Bank of India,2019.0
BlackSoil,Financial Services,Unknown,3000000.0,Mumbai,Blacksoil Advisory is an independent boutique advisory firm.,2020,Ankur Bansal,,2016.0
Biocon,"Health, Wellness & Fitness",Unknown,3000000.0,Bangalore,"Biocon is a healthcare and technology, company focused on biotechnology.",2020,Kiran Mazumdar-Shaw,Goldman Sachs,1978.0
Clientjoy,Unknown,Pre-seed,3000000.0,Gujarat,Client Management Software For Modern Agencies.,2020,"Abhishek Doshi, Anupama Panchal, Shashwat Bhatt, Yash Shah","LetsVenture, Jyotsna Bapat",2013.0
Xpressbees,Unknown,Unknown,3000000.0,Pune,Xpressbees is an e-commerce logistics company that provides reliable logistics solutions to its partners.,2020,"Amitava Saha, Supam Maheshwari","Alibaba Group, InnoVen Capital",2015.0
GalaxyCard,Financial Services,Seed,3000000.0,Gurugram,Mobile based Instant credit card. | Easiest way to get a credit card. Get one in 3 minutes,2020,"Amit Kumar, Gunjeet Singh",India Accelerator,2017.0
Wellness Forever,Hospital & Health Care,Unknown,3000000.0,Mumbai,Wellness Forever is the one-stop destination for wellness,2020,"Ashraf Biran, Gulshan Bakhtiani, Mohan Chavan","Poonawalla, Allana Group",2008.0
MoooFarm,Agriculture,Pre-seed,3000000.0,Gurugram,MoooFarm is an information technology company that bridges the technology gap to help marginalized dairy farmers.,2020,"Param Singh, Aashna Singh, Abhijeet Mittal, Jitesh Arora","Navus Ventures, Rockstart",2019.0
BitClass,Unknown,Seed,3000000.0,Bangalore,BitClass is a PaaS solution which helps teachers set up their independent live classes,2020,"Gunjan Kejriwal, Utsav Tiwary","AET Japan, Figure Eight Investments, Waterbridge Ventures",2020.0
Gonuts,Unknown,Seed,3000000.0,Mumbai,Personalised Video shoutouts from favourite celebrity.,2020,"Vinamra Pandiya, Mayank Gupta, Joji George","Sweta Rau, Archana Priyadarshini",2020.0
Uolo,Education,Seed,3000000.0,Bangalore,Uolo Technology is founded by paranoid parents who want to make a difference to preschool experience.,2020,"Pallav Pandey, Ankur Pandey, Siddharth Singh","Rajul Garg, Purvi Capital",2013.0
Kirana King,Retail,Pre-seed,3000000.0,"Jaipur, Rajastan","A revolutionary idea of standardization, digitization & centralization to traditional Grocery system.",2020,Anup Kumar,Rajasthan Venture Capital Fund,2014.0
